,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
385,Basin,PIR,Bathroom,Grooming,0:00:08,0,Thursday
386,Toilet,Flush,Bathroom,No Activity,0:00:48,0,Thursday
387,Basin,PIR,Bathroom,No Activity,0:00:28,0,Thursday
388,Door,PIR,Bedroom,Grooming,0:00:05,0,Thursday
389,Bed,Pressure,Bedroom,Sleeping,0:28:04,0,Thursday
390,Door,PIR,Bedroom,No Activity,0:00:04,0,Thursday
391,Door,PIR,Bedroom,Sleeping,0:00:06,0,Thursday
392,Bed,Pressure,Bedroom,Sleeping,0:02:02,0,Thursday
393,Door,PIR,Bedroom,Sleeping,0:00:03,0,Thursday
394,Door,PIR,Living,Sleeping,0:00:09,0,Thursday
395,Seat,Pressure,Living,Spare_Time/TV,1:10:11,0,Thursday
396,Door,PIR,Living,Spare_Time/TV,0:00:07,1,Thursday
397,Door,PIR,Bedroom,Sleeping,0:00:02,1,Thursday
398,Bed,Pressure,Bedroom,Sleeping,5:49:03,1,Thursday
399,Door,PIR,Bedroom,Sleeping,0:00:03,7,Thursday
400,Toilet,Flush,Bathroom,Toileting,0:00:41,7,Thursday
401,Door,PIR,Bedroom,Sleeping,0:00:03,7,Thursday
402,Bed,Pressure,Bedroom,Sleeping,1:39:36,7,Thursday
403,Door,PIR,Bedroom,Sleeping,0:00:05,9,Thursday
404,Door,PIR,Living,No Activity,0:00:03,9,Thursday
405,Door,PIR,Living,Breakfast,0:00:03,9,Thursday
406,Door,PIR,Kitchen,Breakfast,0:00:04,9,Thursday
407,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,9,Thursday
408,Microwave,Electric,Kitchen,Breakfast,0:01:36,9,Thursday
409,Door,PIR,Kitchen,Breakfast,0:00:04,9,Thursday
410,Door,PIR,Living,Breakfast,0:00:03,9,Thursday
411,Door,PIR,Living,No Activity,0:00:03,9,Thursday
412,Toilet,Flush,Bathroom,No Activity,0:01:15,9,Thursday
413,Basin,PIR,Bathroom,Grooming,0:00:05,9,Thursday
414,Door,PIR,Bedroom,Grooming,0:00:03,9,Thursday
415,Door,PIR,Bedroom,Grooming,0:00:03,9,Thursday
416,Basin,PIR,Bathroom,Grooming,0:03:05,9,Thursday
417,Shower,PIR,Bathroom,No Activity,0:06:35,9,Thursday
418,Basin,PIR,Bathroom,Grooming,0:01:58,10,Thursday
419,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
420,Door,PIR,Bedroom,No Activity,0:00:01,10,Thursday
421,Door,PIR,Kitchen,Snack,0:00:06,10,Thursday
422,Door,PIR,Kitchen,Snack,0:00:02,10,Thursday
423,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
424,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
425,Door,PIR,Living,No Activity,0:00:04,10,Thursday
426,Seat,Pressure,Living,Spare_Time/TV,0:53:09,10,Thursday
427,Door,PIR,Living,No Activity,0:00:03,11,Thursday
428,Door,PIR,Bedroom,No Activity,0:00:04,11,Thursday
429,Door,PIR,Bedroom,No Activity,0:00:20,11,Thursday
430,Maindoor,Magnetic,Entrance,Leaving,0:00:23,11,Thursday
431,Maindoor,Magnetic,Entrance,Leaving,0:00:08,13,Thursday
432,Door,PIR,Kitchen,Leaving,0:00:02,13,Thursday
433,Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
434,Door,PIR,Living,No Activity,0:00:02,13,Thursday
435,Door,PIR,Living,No Activity,0:00:03,13,Thursday
436,Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
437,Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
438,Door,PIR,Living,No Activity,0:00:03,13,Thursday
439,Seat,Pressure,Living,Spare_Time/TV,1:10:34,13,Thursday
440,Door,PIR,Living,No Activity,0:00:03,14,Thursday
441,Door,PIR,Kitchen,No Activity,0:00:05,14,Thursday
442,Door,PIR,Kitchen,No Activity,0:00:03,14,Thursday
443,Door,PIR,Living,No Activity,0:00:03,14,Thursday
444,Door,PIR,Living,Lunch,0:00:04,14,Thursday
445,Door,PIR,Kitchen,Lunch,0:00:02,14,Thursday
446,Cupboard,Magnetic,Kitchen,Lunch,0:00:03,14,Thursday
447,Door,PIR,Kitchen,Lunch,0:00:04,14,Thursday
448,Door,PIR,Living,Lunch,0:00:03,14,Thursday
449,Door,PIR,Living,Lunch,0:00:05,15,Thursday
450,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
451,Fridge,Magnetic,Kitchen,Lunch,0:00:03,15,Thursday
452,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
453,Door,PIR,Living,Lunch,0:00:03,15,Thursday
454,Door,PIR,Living,Lunch,0:00:02,15,Thursday
455,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
456,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Thursday
457,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
458,Door,PIR,Living,Lunch,0:00:02,15,Thursday
459,Door,PIR,Living,No Activity,0:00:04,15,Thursday
460,Toilet,Flush,Bathroom,No Activity,0:01:13,15,Thursday
461,Basin,PIR,Bathroom,No Activity,0:01:01,15,Thursday
462,Door,PIR,Living,No Activity,0:00:04,15,Thursday
463,Door,PIR,Living,Leaving,0:00:04,15,Thursday
464,Maindoor,Magnetic,Entrance,Leaving,0:00:11,15,Thursday
465,Maindoor,Magnetic,Entrance,Leaving,0:00:07,20,Thursday
466,Door,PIR,Living,No Activity,0:00:02,20,Thursday
467,Door,PIR,Living,No Activity,0:00:03,20,Thursday
468,Door,PIR,Kitchen,No Activity,0:00:02,20,Thursday
469,Door,PIR,Kitchen,No Activity,0:00:04,20,Thursday
470,Door,PIR,Living,No Activity,0:00:04,20,Thursday
471,Door,PIR,Living,No Activity,0:00:02,22,Thursday
472,Door,PIR,Kitchen,Snack,0:00:03,22,Thursday
473,Door,PIR,Kitchen,Snack,0:00:02,22,Thursday
474,Door,PIR,Living,Snack,0:00:03,22,Thursday
475,Door,PIR,Living,Dinner,0:00:02,22,Thursday
476,Door,PIR,Kitchen,Dinner,0:00:02,22,Thursday
477,Microwave,Electric,Kitchen,Dinner,0:04:01,22,Thursday
478,Cupboard,Magnetic,Kitchen,Dinner,0:00:10,22,Thursday
479,Door,PIR,Kitchen,Dinner,0:00:04,22,Thursday
480,Door,PIR,Living,No Activity,0:00:03,22,Thursday
481,Door,PIR,Living,No Activity,0:00:04,0,Friday
482,Door,PIR,Kitchen,No Activity,0:00:03,0,Friday
483,Door,PIR,Kitchen,No Activity,0:00:03,0,Friday
484,Door,PIR,Living,No Activity,0:00:05,0,Friday
485,Door,PIR,Living,Grooming,0:00:03,0,Friday
486,Basin,PIR,Bathroom,No Activity,0:02:53,0,Friday
487,Toilet,Flush,Bathroom,No Activity,0:00:43,0,Friday
488,Basin,PIR,Bathroom,Grooming,0:00:07,0,Friday
489,Door,PIR,Living,Grooming,0:00:02,0,Friday
490,Door,PIR,Living,No Activity,0:00:03,0,Friday
491,Door,PIR,Bedroom,Sleeping,0:00:02,0,Friday
492,Bed,Pressure,Bedroom,Sleeping,9:37:21,0,Friday
493,Door,PIR,Bedroom,Sleeping,0:00:03,10,Friday
494,Door,PIR,Living,No Activity,0:00:03,10,Friday
495,Door,PIR,Living,No Activity,0:00:03,10,Friday
496,Door,PIR,Kitchen,Breakfast,0:00:04,10,Friday
497,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,10,Friday
498,Microwave,Electric,Kitchen,Breakfast,0:00:54,10,Friday
499,Door,PIR,Kitchen,Breakfast,0:00:02,10,Friday
500,Shower,PIR,Bathroom,Showering,0:03:10,11,Friday
501,Basin,PIR,Bathroom,Grooming,0:03:13,11,Friday
502,Basin,PIR,Bathroom,Grooming,0:01:51,11,Friday
503,Door,PIR,Bedroom,No Activity,0:00:04,11,Friday
504,Door,PIR,Bedroom,No Activity,0:00:06,11,Friday
505,Basin,PIR,Bathroom,Grooming,0:07:42,11,Friday
506,Door,PIR,Living,No Activity,0:00:03,11,Friday
507,Door,PIR,Living,Snack,0:00:02,12,Friday
508,Door,PIR,Kitchen,Snack,0:00:01,12,Friday
509,Fridge,Magnetic,Kitchen,Snack,0:00:06,12,Friday
510,Door,PIR,Kitchen,Snack,0:00:02,12,Friday
511,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Friday
512,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Friday
513,Door,PIR,Bedroom,No Activity,0:00:04,12,Friday
514,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,12,Friday
515,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Friday
516,Seat,Pressure,Living,Spare_Time/TV,0:53:58,12,Friday
517,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Friday
518,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,13,Friday
519,Door,PIR,Kitchen,No Activity,0:00:04,14,Friday
520,Door,PIR,Living,No Activity,0:00:05,14,Friday
521,Door,PIR,Living,Lunch,0:00:05,14,Friday
522,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
523,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Friday
524,Door,PIR,Kitchen,Lunch,0:00:04,14,Friday
525,Door,PIR,Living,Lunch,0:00:03,14,Friday
526,Door,PIR,Living,Lunch,0:00:03,14,Friday
527,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
528,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
529,Door,PIR,Living,Lunch,0:00:04,14,Friday
530,Door,PIR,Living,Lunch,0:00:03,14,Friday
531,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
532,Door,PIR,Kitchen,Lunch,0:00:02,14,Friday
533,Door,PIR,Living,Lunch,0:00:03,14,Friday
534,Door,PIR,Living,Lunch,0:00:03,14,Friday
535,Door,PIR,Kitchen,Lunch,0:00:26,14,Friday
536,Door,PIR,Kitchen,Lunch,0:00:02,14,Friday
537,Toilet,Flush,Bathroom,Toileting,0:01:28,15,Friday
538,Door,PIR,Bedroom,No Activity,0:00:14,15,Friday
539,Door,PIR,Bedroom,No Activity,0:00:14,15,Friday
540,Door,PIR,Living,No Activity,0:00:04,15,Friday
541,Door,PIR,Living,No Activity,0:00:02,15,Friday
542,Maindoor,Magnetic,Entrance,Leaving,0:00:07,15,Friday
543,Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Friday
544,Door,PIR,Living,Leaving,0:00:04,18,Friday
545,Door,PIR,Living,Leaving,0:00:03,18,Friday
546,Toilet,Flush,Bathroom,Toileting,0:00:57,18,Friday
547,Door,PIR,Living,Toileting,0:00:03,18,Friday
548,Door,PIR,Living,Snack,0:00:03,18,Friday
549,Door,PIR,Kitchen,Snack,0:00:05,18,Friday
550,Microwave,Electric,Kitchen,No Activity,0:01:40,18,Friday
551,Fridge,Magnetic,Kitchen,Snack,0:00:11,18,Friday
552,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,18,Friday
553,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Friday
554,Seat,Pressure,Living,Spare_Time/TV,1:58:48,18,Friday
555,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
556,Door,PIR,Kitchen,Spare_Time/TV,0:00:08,20,Friday
557,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
558,Door,PIR,Living,Spare_Time/TV,0:00:04,20,Friday
559,Seat,Pressure,Living,Spare_Time/TV,0:08:36,20,Friday
560,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
561,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,20,Friday
562,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
563,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
564,Seat,Pressure,Living,Spare_Time/TV,1:02:47,20,Friday
565,Door,PIR,Living,Spare_Time/TV,0:00:05,21,Friday
566,Door,PIR,Living,No Activity,0:00:03,22,Friday
567,Door,PIR,Living,No Activity,0:00:02,22,Friday
568,Basin,PIR,Bathroom,Grooming,0:00:26,22,Friday
569,Door,PIR,Living,No Activity,0:00:03,22,Friday
570,Door,PIR,Living,No Activity,0:00:02,22,Friday
571,Maindoor,Magnetic,Entrance,No Activity,0:00:11,22,Friday
572,Maindoor,Magnetic,Entrance,No Activity,0:00:06,2,Saturday
573,Door,PIR,Bedroom,No Activity,0:00:09,2,Saturday
574,Door,PIR,Bedroom,No Activity,0:00:02,2,Saturday
575,Door,PIR,Living,No Activity,0:00:03,2,Saturday
576,Door,PIR,Living,No Activity,0:00:02,2,Saturday
577,Basin,PIR,Bathroom,Grooming,0:03:07,2,Saturday
578,Toilet,Flush,Bathroom,No Activity,0:00:55,2,Saturday
579,Basin,PIR,Bathroom,No Activity,0:02:26,2,Saturday
580,Door,PIR,Bedroom,Sleeping,0:00:04,2,Saturday
581,Bed,Pressure,Bedroom,Sleeping,7:09:21,2,Saturday
582,Door,PIR,Bedroom,Sleeping,0:00:05,9,Saturday
583,Toilet,Flush,Bathroom,Toileting,0:01:05,9,Saturday
584,Door,PIR,Living,No Activity,0:00:03,9,Saturday
585,Door,PIR,Living,Breakfast,0:00:03,9,Saturday
586,Door,PIR,Kitchen,Breakfast,0:00:04,9,Saturday
587,Fridge,Magnetic,Kitchen,Breakfast,0:00:06,9,Saturday
588,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,9,Saturday
589,Microwave,Electric,Kitchen,Breakfast,0:01:30,9,Saturday
590,Door,PIR,Kitchen,Breakfast,0:00:04,10,Saturday
591,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
592,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
593,Shower,PIR,Bathroom,No Activity,0:03:01,10,Saturday
594,Basin,PIR,Bathroom,Grooming,0:04:05,10,Saturday
595,Basin,PIR,Bathroom,Grooming,0:05:10,10,Saturday
596,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
597,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
598,Basin,PIR,Bathroom,Grooming,0:03:17,10,Saturday
599,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
600,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
601,Maindoor,Magnetic,Entrance,Leaving,0:00:08,10,Saturday
602,Maindoor,Magnetic,Entrance,Leaving,0:00:07,12,Saturday
603,Door,PIR,Living,No Activity,0:00:18,12,Saturday
604,Door,PIR,Living,No Activity,0:00:03,12,Saturday
605,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
606,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
607,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
608,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
609,Basin,PIR,Bathroom,Grooming,0:07:50,12,Saturday
610,Door,PIR,Bedroom,No Activity,0:00:10,12,Saturday
611,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
612,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Saturday
613,Seat,Pressure,Living,Spare_Time/TV,1:21:18,12,Saturday
614,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
615,Door,PIR,Kitchen,Spare_Time/TV,0:00:05,14,Saturday
616,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,14,Saturday
617,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
618,Seat,Pressure,Living,Spare_Time/TV,0:20:57,14,Saturday
619,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
620,Door,PIR,Living,No Activity,0:00:06,14,Saturday
621,Door,PIR,Living,No Activity,0:00:03,14,Saturday
622,Door,PIR,Bedroom,No Activity,0:00:49,14,Saturday
623,Door,PIR,Bedroom,No Activity,0:00:39,14,Saturday
624,Maindoor,Magnetic,Entrance,Leaving,0:00:03,14,Saturday
625,Maindoor,Magnetic,Entrance,Leaving,0:00:05,16,Saturday
626,Door,PIR,Bedroom,Leaving,0:00:03,16,Saturday
627,Door,PIR,Bedroom,No Activity,0:00:13,16,Saturday
628,Toilet,Flush,Bathroom,No Activity,0:00:56,16,Saturday
629,Basin,PIR,Bathroom,Toileting,0:00:09,16,Saturday
630,Door,PIR,Living,Toileting,0:00:03,16,Saturday
631,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Saturday
632,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Saturday
633,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Saturday
634,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Saturday
635,Seat,Pressure,Living,Spare_Time/TV,0:54:20,16,Saturday
636,Door,PIR,Living,Spare_Time/TV,0:00:02,17,Saturday
637,Door,PIR,Kitchen,No Activity,0:00:03,17,Saturday
638,Door,PIR,Kitchen,No Activity,0:00:02,17,Saturday
639,Door,PIR,Living,No Activity,0:00:03,17,Saturday
640,Door,PIR,Living,No Activity,0:00:04,17,Saturday
641,Door,PIR,Bedroom,No Activity,0:00:04,17,Saturday
642,Door,PIR,Bedroom,No Activity,0:00:02,17,Saturday
643,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Saturday
644,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Saturday
645,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Saturday
646,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Saturday
647,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Saturday
648,Door,PIR,Kitchen,Spare_Time/TV,0:00:09,19,Saturday
649,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
650,Seat,Pressure,Living,Spare_Time/TV,0:35:20,19,Saturday
651,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
652,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,19,Saturday
653,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,19,Saturday
654,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
655,Seat,Pressure,Living,Spare_Time/TV,0:42:40,19,Saturday
656,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
657,Door,PIR,Kitchen,Spare_Time/TV,0:00:09,20,Saturday
658,Microwave,Electric,Kitchen,Snack,0:00:47,20,Saturday
659,Door,PIR,Kitchen,Snack,0:00:07,20,Saturday
660,Door,PIR,Living,Snack,0:00:04,20,Saturday
661,Door,PIR,Living,Snack,0:00:03,20,Saturday
662,Door,PIR,Kitchen,Snack,0:00:04,20,Saturday
663,Microwave,Electric,Kitchen,Snack,0:00:07,20,Saturday
664,Door,PIR,Kitchen,Snack,0:00:06,20,Saturday
665,Door,PIR,Living,No Activity,0:00:03,20,Saturday
666,Door,PIR,Living,No Activity,0:00:03,20,Saturday
667,Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
668,Door,PIR,Bedroom,No Activity,0:00:05,20,Saturday
669,Door,PIR,Living,No Activity,0:00:01,20,Saturday
670,Door,PIR,Living,No Activity,0:00:03,20,Saturday
671,Toilet,Flush,Bathroom,Toileting,0:01:09,20,Saturday
672,Basin,PIR,Bathroom,Grooming,0:00:28,20,Saturday
673,Door,PIR,Bedroom,Grooming,0:00:01,20,Saturday
674,Door,PIR,Bedroom,Grooming,0:00:04,20,Saturday
675,Door,PIR,Living,No Activity,0:00:03,20,Saturday
676,Door,PIR,Living,No Activity,0:00:04,20,Saturday
677,Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
678,Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
679,Door,PIR,Living,No Activity,0:00:03,20,Saturday
680,Door,PIR,Living,No Activity,0:00:03,20,Saturday
681,Basin,PIR,Bathroom,Grooming,0:01:01,20,Saturday
682,Door,PIR,Living,No Activity,0:00:03,20,Saturday
683,Door,PIR,Living,No Activity,0:00:03,21,Saturday
684,Maindoor,Magnetic,Entrance,No Activity,0:00:09,21,Saturday
685,Maindoor,Magnetic,Entrance,No Activity,0:00:03,0,Sunday
686,Door,PIR,Bedroom,No Activity,0:00:10,0,Sunday
687,Door,PIR,Bedroom,No Activity,0:00:04,0,Sunday
688,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Sunday
689,Seat,Pressure,Living,Spare_Time/TV,0:53:00,0,Sunday
690,Door,PIR,Living,Spare_Time/TV,0:00:03,1,Sunday
691,Door,PIR,Bedroom,Sleeping,0:00:07,1,Sunday
692,Bed,Pressure,Bedroom,Sleeping,7:16:15,1,Sunday
693,Door,PIR,Bedroom,Sleeping,0:00:04,8,Sunday
694,Door,PIR,Living,Sleeping,0:00:04,8,Sunday
695,Door,PIR,Living,No Activity,0:00:06,8,Sunday
696,Door,PIR,Kitchen,No Activity,0:00:03,8,Sunday
697,Door,PIR,Kitchen,No Activity,0:00:02,8,Sunday
698,Toilet,Flush,Bathroom,Toileting,0:01:02,9,Sunday
699,Door,PIR,Kitchen,Breakfast,0:00:03,9,Sunday
700,Fridge,Magnetic,Kitchen,Breakfast,0:00:05,9,Sunday
701,Microwave,Electric,Kitchen,Breakfast,0:01:33,9,Sunday
702,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Sunday
703,Door,PIR,Kitchen,Breakfast,0:00:02,9,Sunday
704,Door,PIR,Bedroom,No Activity,0:00:03,9,Sunday
705,Door,PIR,Bedroom,No Activity,0:00:04,9,Sunday
706,Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
707,Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
708,Shower,PIR,Bathroom,Showering,0:07:37,9,Sunday
709,Basin,PIR,Bathroom,Grooming,0:09:28,9,Sunday
710,Basin,PIR,Bathroom,Grooming,0:03:37,9,Sunday
711,Door,PIR,Bedroom,No Activity,0:00:02,9,Sunday
712,Door,PIR,Bedroom,No Activity,0:00:02,9,Sunday
713,Maindoor,Magnetic,Entrance,Leaving,0:00:03,9,Sunday
714,Maindoor,Magnetic,Entrance,Leaving,0:00:05,10,Sunday
715,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
716,Door,PIR,Bedroom,No Activity,0:00:02,10,Sunday
717,Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
718,Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
719,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
720,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
721,Door,PIR,Living,No Activity,0:00:02,10,Sunday
722,Door,PIR,Living,No Activity,0:00:04,10,Sunday
723,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
724,Seat,Pressure,Living,Spare_Time/TV,0:11:24,10,Sunday
725,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
726,Maindoor,Magnetic,Entrance,Leaving,0:00:02,10,Sunday
727,Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Sunday
728,Door,PIR,Living,Leaving,0:00:02,14,Sunday
729,Door,PIR,Living,No Activity,0:00:03,14,Sunday
730,Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
731,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
732,Door,PIR,Living,Lunch,0:00:03,14,Sunday
733,Door,PIR,Living,Lunch,0:00:03,14,Sunday
734,Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
735,Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Sunday
736,Door,PIR,Kitchen,Lunch,0:00:04,14,Sunday
737,Door,PIR,Living,Lunch,0:00:03,14,Sunday
738,Door,PIR,Living,Lunch,0:00:03,14,Sunday
739,Door,PIR,Kitchen,Lunch,0:00:06,14,Sunday
740,Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
741,Door,PIR,Living,Lunch,0:00:04,14,Sunday
742,Door,PIR,Living,No Activity,0:00:03,15,Sunday
743,Door,PIR,Kitchen,No Activity,0:00:04,15,Sunday
744,Door,PIR,Kitchen,No Activity,0:00:01,15,Sunday
745,Door,PIR,Living,No Activity,0:00:03,15,Sunday
746,Door,PIR,Living,No Activity,0:00:05,15,Sunday
747,Door,PIR,Kitchen,No Activity,0:00:04,15,Sunday
748,Door,PIR,Kitchen,No Activity,0:00:06,16,Sunday
749,Door,PIR,Living,No Activity,0:00:04,16,Sunday
750,Door,PIR,Living,Snack,0:00:03,17,Sunday
751,Door,PIR,Kitchen,Snack,0:00:03,17,Sunday
752,Door,PIR,Kitchen,Snack,0:00:02,17,Sunday
753,Toilet,Flush,Bathroom,No Activity,0:01:05,17,Sunday
754,Basin,PIR,Bathroom,No Activity,0:04:35,17,Sunday
755,Door,PIR,Living,No Activity,0:00:02,17,Sunday
756,Door,PIR,Living,Grooming,0:00:02,17,Sunday
757,Basin,PIR,Bathroom,No Activity,0:00:46,17,Sunday
758,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Sunday
759,Seat,Pressure,Living,Spare_Time/TV,0:37:45,17,Sunday
760,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
761,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,18,Sunday
762,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Sunday
763,Door,PIR,Living,Spare_Time/TV,0:00:06,18,Sunday
764,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Sunday
765,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Sunday
766,Door,PIR,Kitchen,Spare_Time/TV,0:00:07,18,Sunday
767,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
768,Seat,Pressure,Living,Spare_Time/TV,0:14:50,18,Sunday
769,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
770,Door,PIR,Living,Spare_Time/TV,0:00:04,18,Sunday
771,Seat,Pressure,Living,Spare_Time/TV,0:45:33,18,Sunday
772,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Sunday
773,Door,PIR,Kitchen,Spare_Time/TV,0:00:07,19,Sunday
774,Door,PIR,Kitchen,No Activity,0:00:06,19,Sunday
775,Door,PIR,Living,No Activity,0:00:03,19,Sunday
776,Door,PIR,Living,No Activity,0:00:02,19,Sunday
777,Maindoor,Magnetic,Entrance,Leaving,0:00:08,19,Sunday
778,Maindoor,Magnetic,Entrance,Leaving,0:00:07,22,Sunday
779,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
780,Fridge,Magnetic,Kitchen,Dinner,0:00:06,22,Sunday
781,Fridge,Magnetic,Kitchen,Dinner,0:00:04,22,Sunday
782,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
783,Door,PIR,Living,Dinner,0:00:03,22,Sunday
784,Door,PIR,Living,Dinner,0:00:03,22,Sunday
785,Door,PIR,Bedroom,Dinner,0:00:09,22,Sunday
786,Door,PIR,Bedroom,No Activity,0:00:03,22,Sunday
787,Basin,PIR,Bathroom,Grooming,0:03:59,22,Sunday
788,Basin,PIR,Bathroom,Grooming,0:02:05,22,Sunday
789,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Sunday
790,Door,PIR,Living,Snack,0:00:03,23,Sunday
791,Door,PIR,Kitchen,Snack,0:00:06,23,Sunday
792,Microwave,Electric,Kitchen,No Activity,0:03:49,23,Sunday
793,Door,PIR,Kitchen,Snack,0:00:04,23,Sunday
794,Door,PIR,Living,Snack,0:00:03,23,Sunday
795,Door,PIR,Living,Grooming,0:00:02,23,Sunday
796,Basin,PIR,Bathroom,Grooming,0:00:02,23,Sunday
797,Door,PIR,Living,Grooming,0:00:03,23,Sunday
798,Door,PIR,Living,No Activity,0:00:03,23,Sunday
799,Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
800,Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
801,Door,PIR,Living,No Activity,0:00:03,23,Sunday
802,Seat,Pressure,Living,Spare_Time/TV,1:00:46,23,Sunday
803,Door,PIR,Living,No Activity,0:00:03,0,Monday
804,Door,PIR,Kitchen,No Activity,0:00:05,0,Monday
