,Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
794,Basin,PIR,Bathroom,Grooming,0:00:08,0,Thursday
795,Toilet,Flush,Bathroom,No Activity,0:00:48,0,Thursday
796,Basin,PIR,Bathroom,No Activity,0:00:28,0,Thursday
797,Door,PIR,Bedroom,Grooming,0:00:05,0,Thursday
798,Bed,Pressure,Bedroom,Sleeping,0:28:04,0,Thursday
799,Door,PIR,Bedroom,No Activity,0:00:04,0,Thursday
800,Door,PIR,Bedroom,Sleeping,0:00:06,0,Thursday
801,Bed,Pressure,Bedroom,Sleeping,0:02:02,0,Thursday
802,Door,PIR,Bedroom,Sleeping,0:00:03,0,Thursday
803,Door,PIR,Living,Sleeping,0:00:09,0,Thursday
804,Seat,Pressure,Living,Spare_Time/TV,1:10:11,0,Thursday
805,Door,PIR,Living,Spare_Time/TV,0:00:07,1,Thursday
806,Door,PIR,Bedroom,Sleeping,0:00:02,1,Thursday
807,Bed,Pressure,Bedroom,Sleeping,5:49:03,1,Thursday
808,Door,PIR,Bedroom,Sleeping,0:00:03,7,Thursday
809,Toilet,Flush,Bathroom,Toileting,0:00:41,7,Thursday
810,Door,PIR,Bedroom,Sleeping,0:00:03,7,Thursday
811,Bed,Pressure,Bedroom,Sleeping,1:39:36,7,Thursday
812,Door,PIR,Bedroom,Sleeping,0:00:05,9,Thursday
813,Door,PIR,Living,No Activity,0:00:03,9,Thursday
814,Door,PIR,Living,Breakfast,0:00:03,9,Thursday
815,Door,PIR,Kitchen,Breakfast,0:00:04,9,Thursday
816,Fridge,Magnetic,Kitchen,Breakfast,0:00:18,9,Thursday
817,Microwave,Electric,Kitchen,Breakfast,0:01:36,9,Thursday
818,Door,PIR,Kitchen,Breakfast,0:00:04,9,Thursday
819,Door,PIR,Living,Breakfast,0:00:03,9,Thursday
820,Door,PIR,Living,No Activity,0:00:03,9,Thursday
821,Toilet,Flush,Bathroom,No Activity,0:01:15,9,Thursday
822,Basin,PIR,Bathroom,Grooming,0:00:05,9,Thursday
823,Door,PIR,Bedroom,Grooming,0:00:03,9,Thursday
824,Door,PIR,Bedroom,Grooming,0:00:03,9,Thursday
825,Basin,PIR,Bathroom,Grooming,0:03:05,9,Thursday
826,Shower,PIR,Bathroom,No Activity,0:06:35,9,Thursday
827,Basin,PIR,Bathroom,Grooming,0:01:58,10,Thursday
828,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
829,Door,PIR,Bedroom,No Activity,0:00:01,10,Thursday
830,Door,PIR,Kitchen,Snack,0:00:06,10,Thursday
831,Door,PIR,Kitchen,Snack,0:00:02,10,Thursday
832,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
833,Door,PIR,Bedroom,No Activity,0:00:04,10,Thursday
834,Door,PIR,Living,No Activity,0:00:04,10,Thursday
835,Seat,Pressure,Living,Spare_Time/TV,0:53:09,10,Thursday
836,Door,PIR,Living,No Activity,0:00:03,11,Thursday
837,Door,PIR,Bedroom,No Activity,0:00:04,11,Thursday
838,Door,PIR,Bedroom,No Activity,0:00:20,11,Thursday
839,Maindoor,Magnetic,Entrance,Leaving,0:00:23,11,Thursday
840,Maindoor,Magnetic,Entrance,Leaving,0:00:08,13,Thursday
841,Door,PIR,Kitchen,Leaving,0:00:02,13,Thursday
842,Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
843,Door,PIR,Living,No Activity,0:00:02,13,Thursday
844,Door,PIR,Living,No Activity,0:00:03,13,Thursday
845,Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
846,Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
847,Door,PIR,Living,No Activity,0:00:03,13,Thursday
848,Seat,Pressure,Living,Spare_Time/TV,1:10:34,13,Thursday
849,Door,PIR,Living,No Activity,0:00:03,14,Thursday
850,Door,PIR,Kitchen,No Activity,0:00:05,14,Thursday
851,Door,PIR,Kitchen,No Activity,0:00:03,14,Thursday
852,Door,PIR,Living,No Activity,0:00:03,14,Thursday
853,Door,PIR,Living,Lunch,0:00:04,14,Thursday
854,Door,PIR,Kitchen,Lunch,0:00:02,14,Thursday
855,Cupboard,Magnetic,Kitchen,Lunch,0:00:03,14,Thursday
856,Door,PIR,Kitchen,Lunch,0:00:04,14,Thursday
857,Door,PIR,Living,Lunch,0:00:03,14,Thursday
858,Door,PIR,Living,Lunch,0:00:05,15,Thursday
859,Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
860,Fridge,Magnetic,Kitchen,Lunch,0:00:03,15,Thursday
861,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
862,Door,PIR,Living,Lunch,0:00:03,15,Thursday
863,Door,PIR,Living,Lunch,0:00:02,15,Thursday
864,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
865,Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Thursday
866,Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
867,Door,PIR,Living,Lunch,0:00:02,15,Thursday
868,Door,PIR,Living,No Activity,0:00:04,15,Thursday
869,Toilet,Flush,Bathroom,No Activity,0:01:13,15,Thursday
870,Basin,PIR,Bathroom,No Activity,0:01:01,15,Thursday
871,Door,PIR,Living,No Activity,0:00:04,15,Thursday
872,Door,PIR,Living,Leaving,0:00:04,15,Thursday
873,Maindoor,Magnetic,Entrance,Leaving,0:00:11,15,Thursday
874,Maindoor,Magnetic,Entrance,Leaving,0:00:07,20,Thursday
875,Door,PIR,Living,No Activity,0:00:02,20,Thursday
876,Door,PIR,Living,No Activity,0:00:03,20,Thursday
877,Door,PIR,Kitchen,No Activity,0:00:02,20,Thursday
878,Door,PIR,Kitchen,No Activity,0:00:04,20,Thursday
879,Door,PIR,Living,No Activity,0:00:04,20,Thursday
880,Door,PIR,Living,No Activity,0:00:02,22,Thursday
881,Door,PIR,Kitchen,Snack,0:00:03,22,Thursday
882,Door,PIR,Kitchen,Snack,0:00:02,22,Thursday
883,Door,PIR,Living,Snack,0:00:03,22,Thursday
884,Door,PIR,Living,Dinner,0:00:02,22,Thursday
885,Door,PIR,Kitchen,Dinner,0:00:02,22,Thursday
886,Microwave,Electric,Kitchen,Dinner,0:04:01,22,Thursday
887,Cupboard,Magnetic,Kitchen,Dinner,0:00:10,22,Thursday
888,Door,PIR,Kitchen,Dinner,0:00:04,22,Thursday
889,Door,PIR,Living,No Activity,0:00:03,22,Thursday
890,Door,PIR,Living,No Activity,0:00:04,0,Friday
891,Door,PIR,Kitchen,No Activity,0:00:03,0,Friday
892,Door,PIR,Kitchen,No Activity,0:00:03,0,Friday
893,Door,PIR,Living,No Activity,0:00:05,0,Friday
894,Door,PIR,Living,Grooming,0:00:03,0,Friday
895,Basin,PIR,Bathroom,No Activity,0:02:53,0,Friday
896,Toilet,Flush,Bathroom,No Activity,0:00:43,0,Friday
897,Basin,PIR,Bathroom,Grooming,0:00:07,0,Friday
898,Door,PIR,Living,Grooming,0:00:02,0,Friday
899,Door,PIR,Living,No Activity,0:00:03,0,Friday
900,Door,PIR,Bedroom,Sleeping,0:00:02,0,Friday
901,Bed,Pressure,Bedroom,Sleeping,9:37:21,0,Friday
902,Door,PIR,Bedroom,Sleeping,0:00:03,10,Friday
903,Door,PIR,Living,No Activity,0:00:03,10,Friday
904,Door,PIR,Living,No Activity,0:00:03,10,Friday
905,Door,PIR,Kitchen,Breakfast,0:00:04,10,Friday
906,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,10,Friday
907,Microwave,Electric,Kitchen,Breakfast,0:00:54,10,Friday
908,Door,PIR,Kitchen,Breakfast,0:00:02,10,Friday
909,Shower,PIR,Bathroom,Showering,0:03:10,11,Friday
910,Basin,PIR,Bathroom,Grooming,0:03:13,11,Friday
911,Basin,PIR,Bathroom,Grooming,0:01:51,11,Friday
912,Door,PIR,Bedroom,No Activity,0:00:04,11,Friday
913,Door,PIR,Bedroom,No Activity,0:00:06,11,Friday
914,Basin,PIR,Bathroom,Grooming,0:07:42,11,Friday
915,Door,PIR,Living,No Activity,0:00:03,11,Friday
916,Door,PIR,Living,Snack,0:00:02,12,Friday
917,Door,PIR,Kitchen,Snack,0:00:01,12,Friday
918,Fridge,Magnetic,Kitchen,Snack,0:00:06,12,Friday
919,Door,PIR,Kitchen,Snack,0:00:02,12,Friday
920,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Friday
921,Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Friday
922,Door,PIR,Bedroom,No Activity,0:00:04,12,Friday
923,Door,PIR,Bedroom,Spare_Time/TV,0:00:02,12,Friday
924,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Friday
925,Seat,Pressure,Living,Spare_Time/TV,0:53:58,12,Friday
926,Door,PIR,Living,Spare_Time/TV,0:00:04,13,Friday
927,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,13,Friday
928,Door,PIR,Kitchen,No Activity,0:00:04,14,Friday
929,Door,PIR,Living,No Activity,0:00:05,14,Friday
930,Door,PIR,Living,Lunch,0:00:05,14,Friday
931,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
932,Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Friday
933,Door,PIR,Kitchen,Lunch,0:00:04,14,Friday
934,Door,PIR,Living,Lunch,0:00:03,14,Friday
935,Door,PIR,Living,Lunch,0:00:03,14,Friday
936,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
937,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
938,Door,PIR,Living,Lunch,0:00:04,14,Friday
939,Door,PIR,Living,Lunch,0:00:03,14,Friday
940,Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
941,Door,PIR,Kitchen,Lunch,0:00:02,14,Friday
942,Door,PIR,Living,Lunch,0:00:03,14,Friday
943,Door,PIR,Living,Lunch,0:00:03,14,Friday
944,Door,PIR,Kitchen,Lunch,0:00:26,14,Friday
945,Door,PIR,Kitchen,Lunch,0:00:02,14,Friday
946,Toilet,Flush,Bathroom,Toileting,0:01:28,15,Friday
947,Door,PIR,Bedroom,No Activity,0:00:14,15,Friday
948,Door,PIR,Bedroom,No Activity,0:00:14,15,Friday
949,Door,PIR,Living,No Activity,0:00:04,15,Friday
950,Door,PIR,Living,No Activity,0:00:02,15,Friday
951,Maindoor,Magnetic,Entrance,Leaving,0:00:07,15,Friday
952,Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Friday
953,Door,PIR,Living,Leaving,0:00:04,18,Friday
954,Door,PIR,Living,Leaving,0:00:03,18,Friday
955,Toilet,Flush,Bathroom,Toileting,0:00:57,18,Friday
956,Door,PIR,Living,Toileting,0:00:03,18,Friday
957,Door,PIR,Living,Snack,0:00:03,18,Friday
958,Door,PIR,Kitchen,Snack,0:00:05,18,Friday
959,Microwave,Electric,Kitchen,No Activity,0:01:40,18,Friday
960,Fridge,Magnetic,Kitchen,Snack,0:00:11,18,Friday
961,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,18,Friday
962,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Friday
963,Seat,Pressure,Living,Spare_Time/TV,1:58:48,18,Friday
964,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
965,Door,PIR,Kitchen,Spare_Time/TV,0:00:08,20,Friday
966,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
967,Door,PIR,Living,Spare_Time/TV,0:00:04,20,Friday
968,Seat,Pressure,Living,Spare_Time/TV,0:08:36,20,Friday
969,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
970,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,20,Friday
971,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
972,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
973,Seat,Pressure,Living,Spare_Time/TV,1:02:47,20,Friday
974,Door,PIR,Living,Spare_Time/TV,0:00:05,21,Friday
975,Door,PIR,Living,No Activity,0:00:03,22,Friday
976,Door,PIR,Living,No Activity,0:00:02,22,Friday
977,Basin,PIR,Bathroom,Grooming,0:00:26,22,Friday
978,Door,PIR,Living,No Activity,0:00:03,22,Friday
979,Door,PIR,Living,No Activity,0:00:02,22,Friday
980,Maindoor,Magnetic,Entrance,No Activity,0:00:11,22,Friday
981,Maindoor,Magnetic,Entrance,No Activity,0:00:06,2,Saturday
982,Door,PIR,Bedroom,No Activity,0:00:09,2,Saturday
983,Door,PIR,Bedroom,No Activity,0:00:02,2,Saturday
984,Door,PIR,Living,No Activity,0:00:03,2,Saturday
985,Door,PIR,Living,No Activity,0:00:02,2,Saturday
986,Basin,PIR,Bathroom,Grooming,0:03:07,2,Saturday
987,Toilet,Flush,Bathroom,No Activity,0:00:55,2,Saturday
988,Basin,PIR,Bathroom,No Activity,0:02:26,2,Saturday
989,Door,PIR,Bedroom,Sleeping,0:00:04,2,Saturday
990,Bed,Pressure,Bedroom,Sleeping,7:09:21,2,Saturday
991,Door,PIR,Bedroom,Sleeping,0:00:05,9,Saturday
992,Toilet,Flush,Bathroom,Toileting,0:01:05,9,Saturday
993,Door,PIR,Living,No Activity,0:00:03,9,Saturday
994,Door,PIR,Living,Breakfast,0:00:03,9,Saturday
995,Door,PIR,Kitchen,Breakfast,0:00:04,9,Saturday
996,Fridge,Magnetic,Kitchen,Breakfast,0:00:06,9,Saturday
997,Fridge,Magnetic,Kitchen,Breakfast,0:00:03,9,Saturday
998,Microwave,Electric,Kitchen,Breakfast,0:01:30,9,Saturday
999,Door,PIR,Kitchen,Breakfast,0:00:04,10,Saturday
1000,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
1001,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
1002,Shower,PIR,Bathroom,No Activity,0:03:01,10,Saturday
1003,Basin,PIR,Bathroom,Grooming,0:04:05,10,Saturday
1004,Basin,PIR,Bathroom,Grooming,0:05:10,10,Saturday
1005,Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
1006,Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
1007,Basin,PIR,Bathroom,Grooming,0:03:17,10,Saturday
1008,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
1009,Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
1010,Maindoor,Magnetic,Entrance,Leaving,0:00:08,10,Saturday
1011,Maindoor,Magnetic,Entrance,Leaving,0:00:07,12,Saturday
1012,Door,PIR,Living,No Activity,0:00:18,12,Saturday
1013,Door,PIR,Living,No Activity,0:00:03,12,Saturday
1014,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
1015,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
1016,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
1017,Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
1018,Basin,PIR,Bathroom,Grooming,0:07:50,12,Saturday
1019,Door,PIR,Bedroom,No Activity,0:00:10,12,Saturday
1020,Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
1021,Door,PIR,Living,Spare_Time/TV,0:00:03,12,Saturday
1022,Seat,Pressure,Living,Spare_Time/TV,1:21:18,12,Saturday
1023,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
1024,Door,PIR,Kitchen,Spare_Time/TV,0:00:05,14,Saturday
1025,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,14,Saturday
1026,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
1027,Seat,Pressure,Living,Spare_Time/TV,0:20:57,14,Saturday
1028,Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
1029,Door,PIR,Living,No Activity,0:00:06,14,Saturday
1030,Door,PIR,Living,No Activity,0:00:03,14,Saturday
1031,Door,PIR,Bedroom,No Activity,0:00:49,14,Saturday
1032,Door,PIR,Bedroom,No Activity,0:00:39,14,Saturday
1033,Maindoor,Magnetic,Entrance,Leaving,0:00:03,14,Saturday
1034,Maindoor,Magnetic,Entrance,Leaving,0:00:05,16,Saturday
1035,Door,PIR,Bedroom,Leaving,0:00:03,16,Saturday
1036,Door,PIR,Bedroom,No Activity,0:00:13,16,Saturday
1037,Toilet,Flush,Bathroom,No Activity,0:00:56,16,Saturday
1038,Basin,PIR,Bathroom,Toileting,0:00:09,16,Saturday
1039,Door,PIR,Living,Toileting,0:00:03,16,Saturday
1040,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Saturday
1041,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Saturday
1042,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Saturday
1043,Door,PIR,Living,Spare_Time/TV,0:00:03,16,Saturday
1044,Seat,Pressure,Living,Spare_Time/TV,0:54:20,16,Saturday
1045,Door,PIR,Living,Spare_Time/TV,0:00:02,17,Saturday
1046,Door,PIR,Kitchen,No Activity,0:00:03,17,Saturday
1047,Door,PIR,Kitchen,No Activity,0:00:02,17,Saturday
1048,Door,PIR,Living,No Activity,0:00:03,17,Saturday
1049,Door,PIR,Living,No Activity,0:00:04,17,Saturday
1050,Door,PIR,Bedroom,No Activity,0:00:04,17,Saturday
1051,Door,PIR,Bedroom,No Activity,0:00:02,17,Saturday
1052,Door,PIR,Living,Spare_Time/TV,0:00:04,17,Saturday
1053,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Saturday
1054,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Saturday
1055,Door,PIR,Living,Spare_Time/TV,0:00:04,19,Saturday
1056,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Saturday
1057,Door,PIR,Kitchen,Spare_Time/TV,0:00:09,19,Saturday
1058,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
1059,Seat,Pressure,Living,Spare_Time/TV,0:35:20,19,Saturday
1060,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
1061,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,19,Saturday
1062,Door,PIR,Kitchen,Spare_Time/TV,0:00:03,19,Saturday
1063,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
1064,Seat,Pressure,Living,Spare_Time/TV,0:42:40,19,Saturday
1065,Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
1066,Door,PIR,Kitchen,Spare_Time/TV,0:00:09,20,Saturday
1067,Microwave,Electric,Kitchen,Snack,0:00:47,20,Saturday
1068,Door,PIR,Kitchen,Snack,0:00:07,20,Saturday
1069,Door,PIR,Living,Snack,0:00:04,20,Saturday
1070,Door,PIR,Living,Snack,0:00:03,20,Saturday
1071,Door,PIR,Kitchen,Snack,0:00:04,20,Saturday
1072,Microwave,Electric,Kitchen,Snack,0:00:07,20,Saturday
1073,Door,PIR,Kitchen,Snack,0:00:06,20,Saturday
1074,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1075,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1076,Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
1077,Door,PIR,Bedroom,No Activity,0:00:05,20,Saturday
1078,Door,PIR,Living,No Activity,0:00:01,20,Saturday
1079,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1080,Toilet,Flush,Bathroom,Toileting,0:01:09,20,Saturday
1081,Basin,PIR,Bathroom,Grooming,0:00:28,20,Saturday
1082,Door,PIR,Bedroom,Grooming,0:00:01,20,Saturday
1083,Door,PIR,Bedroom,Grooming,0:00:04,20,Saturday
1084,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1085,Door,PIR,Living,No Activity,0:00:04,20,Saturday
1086,Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
1087,Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
1088,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1089,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1090,Basin,PIR,Bathroom,Grooming,0:01:01,20,Saturday
1091,Door,PIR,Living,No Activity,0:00:03,20,Saturday
1092,Door,PIR,Living,No Activity,0:00:03,21,Saturday
1093,Maindoor,Magnetic,Entrance,No Activity,0:00:09,21,Saturday
1094,Maindoor,Magnetic,Entrance,No Activity,0:00:03,0,Sunday
1095,Door,PIR,Bedroom,No Activity,0:00:10,0,Sunday
1096,Door,PIR,Bedroom,No Activity,0:00:04,0,Sunday
1097,Door,PIR,Living,Spare_Time/TV,0:00:03,0,Sunday
1098,Seat,Pressure,Living,Spare_Time/TV,0:53:00,0,Sunday
1099,Door,PIR,Living,Spare_Time/TV,0:00:03,1,Sunday
1100,Door,PIR,Bedroom,Sleeping,0:00:07,1,Sunday
1101,Bed,Pressure,Bedroom,Sleeping,7:16:15,1,Sunday
1102,Door,PIR,Bedroom,Sleeping,0:00:04,8,Sunday
1103,Door,PIR,Living,Sleeping,0:00:04,8,Sunday
1104,Door,PIR,Living,No Activity,0:00:06,8,Sunday
1105,Door,PIR,Kitchen,No Activity,0:00:03,8,Sunday
1106,Door,PIR,Kitchen,No Activity,0:00:02,8,Sunday
1107,Toilet,Flush,Bathroom,Toileting,0:01:02,9,Sunday
1108,Door,PIR,Kitchen,Breakfast,0:00:03,9,Sunday
1109,Fridge,Magnetic,Kitchen,Breakfast,0:00:05,9,Sunday
1110,Microwave,Electric,Kitchen,Breakfast,0:01:33,9,Sunday
1111,Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Sunday
1112,Door,PIR,Kitchen,Breakfast,0:00:02,9,Sunday
1113,Door,PIR,Bedroom,No Activity,0:00:03,9,Sunday
1114,Door,PIR,Bedroom,No Activity,0:00:04,9,Sunday
1115,Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
1116,Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
1117,Shower,PIR,Bathroom,Showering,0:07:37,9,Sunday
1118,Basin,PIR,Bathroom,Grooming,0:09:28,9,Sunday
1119,Basin,PIR,Bathroom,Grooming,0:03:37,9,Sunday
1120,Door,PIR,Bedroom,No Activity,0:00:02,9,Sunday
1121,Door,PIR,Bedroom,No Activity,0:00:02,9,Sunday
1122,Maindoor,Magnetic,Entrance,Leaving,0:00:03,9,Sunday
1123,Maindoor,Magnetic,Entrance,Leaving,0:00:05,10,Sunday
1124,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1125,Door,PIR,Bedroom,No Activity,0:00:02,10,Sunday
1126,Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
1127,Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
1128,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1129,Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
1130,Door,PIR,Living,No Activity,0:00:02,10,Sunday
1131,Door,PIR,Living,No Activity,0:00:04,10,Sunday
1132,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
1133,Seat,Pressure,Living,Spare_Time/TV,0:11:24,10,Sunday
1134,Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
1135,Maindoor,Magnetic,Entrance,Leaving,0:00:02,10,Sunday
1136,Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Sunday
1137,Door,PIR,Living,Leaving,0:00:02,14,Sunday
1138,Door,PIR,Living,No Activity,0:00:03,14,Sunday
1139,Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
1140,Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
1141,Door,PIR,Living,Lunch,0:00:03,14,Sunday
1142,Door,PIR,Living,Lunch,0:00:03,14,Sunday
1143,Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
1144,Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Sunday
1145,Door,PIR,Kitchen,Lunch,0:00:04,14,Sunday
1146,Door,PIR,Living,Lunch,0:00:03,14,Sunday
1147,Door,PIR,Living,Lunch,0:00:03,14,Sunday
1148,Door,PIR,Kitchen,Lunch,0:00:06,14,Sunday
1149,Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
1150,Door,PIR,Living,Lunch,0:00:04,14,Sunday
1151,Door,PIR,Living,No Activity,0:00:03,15,Sunday
1152,Door,PIR,Kitchen,No Activity,0:00:04,15,Sunday
1153,Door,PIR,Kitchen,No Activity,0:00:01,15,Sunday
1154,Door,PIR,Living,No Activity,0:00:03,15,Sunday
1155,Door,PIR,Living,No Activity,0:00:05,15,Sunday
1156,Door,PIR,Kitchen,No Activity,0:00:04,15,Sunday
1157,Door,PIR,Kitchen,No Activity,0:00:06,16,Sunday
1158,Door,PIR,Living,No Activity,0:00:04,16,Sunday
1159,Door,PIR,Living,Snack,0:00:03,17,Sunday
1160,Door,PIR,Kitchen,Snack,0:00:03,17,Sunday
1161,Door,PIR,Kitchen,Snack,0:00:02,17,Sunday
1162,Toilet,Flush,Bathroom,No Activity,0:01:05,17,Sunday
1163,Basin,PIR,Bathroom,No Activity,0:04:35,17,Sunday
1164,Door,PIR,Living,No Activity,0:00:02,17,Sunday
1165,Door,PIR,Living,Grooming,0:00:02,17,Sunday
1166,Basin,PIR,Bathroom,No Activity,0:00:46,17,Sunday
1167,Door,PIR,Living,Spare_Time/TV,0:00:03,17,Sunday
1168,Seat,Pressure,Living,Spare_Time/TV,0:37:45,17,Sunday
1169,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
1170,Door,PIR,Kitchen,Spare_Time/TV,0:00:02,18,Sunday
1171,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Sunday
1172,Door,PIR,Living,Spare_Time/TV,0:00:06,18,Sunday
1173,Door,PIR,Living,Spare_Time/TV,0:00:02,18,Sunday
1174,Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Sunday
1175,Door,PIR,Kitchen,Spare_Time/TV,0:00:07,18,Sunday
1176,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
1177,Seat,Pressure,Living,Spare_Time/TV,0:14:50,18,Sunday
1178,Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
1179,Door,PIR,Living,Spare_Time/TV,0:00:04,18,Sunday
1180,Seat,Pressure,Living,Spare_Time/TV,0:45:33,18,Sunday
1181,Door,PIR,Living,Spare_Time/TV,0:00:03,19,Sunday
1182,Door,PIR,Kitchen,Spare_Time/TV,0:00:07,19,Sunday
1183,Door,PIR,Kitchen,No Activity,0:00:06,19,Sunday
1184,Door,PIR,Living,No Activity,0:00:03,19,Sunday
1185,Door,PIR,Living,No Activity,0:00:02,19,Sunday
1186,Maindoor,Magnetic,Entrance,Leaving,0:00:08,19,Sunday
1187,Maindoor,Magnetic,Entrance,Leaving,0:00:07,22,Sunday
1188,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
1189,Fridge,Magnetic,Kitchen,Dinner,0:00:06,22,Sunday
1190,Fridge,Magnetic,Kitchen,Dinner,0:00:04,22,Sunday
1191,Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
1192,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1193,Door,PIR,Living,Dinner,0:00:03,22,Sunday
1194,Door,PIR,Bedroom,Dinner,0:00:09,22,Sunday
1195,Door,PIR,Bedroom,No Activity,0:00:03,22,Sunday
1196,Basin,PIR,Bathroom,Grooming,0:03:59,22,Sunday
1197,Basin,PIR,Bathroom,Grooming,0:02:05,22,Sunday
1198,Door,PIR,Living,Spare_Time/TV,0:00:03,22,Sunday
1199,Door,PIR,Living,Snack,0:00:03,23,Sunday
1200,Door,PIR,Kitchen,Snack,0:00:06,23,Sunday
1201,Microwave,Electric,Kitchen,No Activity,0:03:49,23,Sunday
1202,Door,PIR,Kitchen,Snack,0:00:04,23,Sunday
1203,Door,PIR,Living,Snack,0:00:03,23,Sunday
1204,Door,PIR,Living,Grooming,0:00:02,23,Sunday
1205,Basin,PIR,Bathroom,Grooming,0:00:02,23,Sunday
1206,Door,PIR,Living,Grooming,0:00:03,23,Sunday
