Location,Type,Place,Activity,Duration,Hour of Day,Day of Week
Door,PIR,Kitchen,No Activity,0:00:03,13,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,13,Thursday
Door,PIR,Living,No Activity,0:00:03,13,Thursday
Seat,Pressure,Living,Spare_Time/TV,1:10:34,13,Thursday
Door,PIR,Living,No Activity,0:00:03,14,Thursday
Door,PIR,Kitchen,No Activity,0:00:05,14,Thursday
Door,PIR,Kitchen,No Activity,0:00:03,14,Thursday
Door,PIR,Living,No Activity,0:00:03,14,Thursday
Door,PIR,Living,Lunch,0:00:04,14,Thursday
Door,PIR,Kitchen,Lunch,0:00:02,14,Thursday
Cupboard,Magnetic,Kitchen,Lunch,0:00:03,14,Thursday
Door,PIR,Kitchen,Lunch,0:00:04,14,Thursday
Door,PIR,Living,Lunch,0:00:03,14,Thursday
Door,PIR,Living,Lunch,0:00:05,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:02,15,Thursday
Fridge,Magnetic,Kitchen,Lunch,0:00:03,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
Door,PIR,Living,Lunch,0:00:03,15,Thursday
Door,PIR,Living,Lunch,0:00:02,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
Fridge,Magnetic,Kitchen,Lunch,0:00:05,15,Thursday
Door,PIR,Kitchen,Lunch,0:00:03,15,Thursday
Door,PIR,Living,Lunch,0:00:02,15,Thursday
Door,PIR,Living,No Activity,0:00:04,15,Thursday
Toilet,Flush,Bathroom,No Activity,0:01:13,15,Thursday
Basin,PIR,Bathroom,No Activity,0:01:01,15,Thursday
Door,PIR,Living,No Activity,0:00:04,15,Thursday
Door,PIR,Living,Leaving,0:00:04,15,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:11,15,Thursday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,20,Thursday
Door,PIR,Living,No Activity,0:00:02,20,Thursday
Door,PIR,Living,No Activity,0:00:03,20,Thursday
Door,PIR,Kitchen,No Activity,0:00:02,20,Thursday
Door,PIR,Kitchen,No Activity,0:00:04,20,Thursday
Door,PIR,Living,No Activity,0:00:04,20,Thursday
Door,PIR,Living,No Activity,0:00:02,22,Thursday
Door,PIR,Kitchen,Snack,0:00:03,22,Thursday
Door,PIR,Kitchen,Snack,0:00:02,22,Thursday
Door,PIR,Living,Snack,0:00:03,22,Thursday
Door,PIR,Living,Dinner,0:00:02,22,Thursday
Door,PIR,Kitchen,Dinner,0:00:02,22,Thursday
Microwave,Electric,Kitchen,Dinner,0:04:01,22,Thursday
Cupboard,Magnetic,Kitchen,Dinner,0:00:10,22,Thursday
Door,PIR,Kitchen,Dinner,0:00:04,22,Thursday
Door,PIR,Living,No Activity,0:00:03,22,Thursday
Door,PIR,Living,No Activity,0:00:04,0,Friday
Door,PIR,Kitchen,No Activity,0:00:03,0,Friday
Door,PIR,Kitchen,No Activity,0:00:03,0,Friday
Door,PIR,Living,No Activity,0:00:05,0,Friday
Door,PIR,Living,Grooming,0:00:03,0,Friday
Basin,PIR,Bathroom,No Activity,0:02:53,0,Friday
Toilet,Flush,Bathroom,No Activity,0:00:43,0,Friday
Basin,PIR,Bathroom,Grooming,0:00:07,0,Friday
Door,PIR,Living,Grooming,0:00:02,0,Friday
Door,PIR,Living,No Activity,0:00:03,0,Friday
Door,PIR,Bedroom,Sleeping,0:00:02,0,Friday
Bed,Pressure,Bedroom,Sleeping,9:37:21,0,Friday
Door,PIR,Bedroom,Sleeping,0:00:03,10,Friday
Door,PIR,Living,No Activity,0:00:03,10,Friday
Door,PIR,Living,No Activity,0:00:03,10,Friday
Door,PIR,Kitchen,Breakfast,0:00:04,10,Friday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,10,Friday
Microwave,Electric,Kitchen,Breakfast,0:00:54,10,Friday
Door,PIR,Kitchen,Breakfast,0:00:02,10,Friday
Shower,PIR,Bathroom,Showering,0:03:10,11,Friday
Basin,PIR,Bathroom,Grooming,0:03:13,11,Friday
Basin,PIR,Bathroom,Grooming,0:01:51,11,Friday
Door,PIR,Bedroom,No Activity,0:00:04,11,Friday
Door,PIR,Bedroom,No Activity,0:00:06,11,Friday
Basin,PIR,Bathroom,Grooming,0:07:42,11,Friday
Door,PIR,Living,No Activity,0:00:03,11,Friday
Door,PIR,Living,Snack,0:00:02,12,Friday
Door,PIR,Kitchen,Snack,0:00:01,12,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:06,12,Friday
Door,PIR,Kitchen,Snack,0:00:02,12,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:06,12,Friday
Door,PIR,Bedroom,No Activity,0:00:04,12,Friday
Door,PIR,Bedroom,Spare_Time/TV,0:00:02,12,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Friday
Seat,Pressure,Living,Spare_Time/TV,0:53:58,12,Friday
Door,PIR,Living,Spare_Time/TV,0:00:04,13,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,13,Friday
Door,PIR,Kitchen,No Activity,0:00:04,14,Friday
Door,PIR,Living,No Activity,0:00:05,14,Friday
Door,PIR,Living,Lunch,0:00:05,14,Friday
Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
Cupboard,Magnetic,Kitchen,Lunch,0:00:07,14,Friday
Door,PIR,Kitchen,Lunch,0:00:04,14,Friday
Door,PIR,Living,Lunch,0:00:03,14,Friday
Door,PIR,Living,Lunch,0:00:03,14,Friday
Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
Door,PIR,Living,Lunch,0:00:04,14,Friday
Door,PIR,Living,Lunch,0:00:03,14,Friday
Door,PIR,Kitchen,Lunch,0:00:03,14,Friday
Door,PIR,Kitchen,Lunch,0:00:02,14,Friday
Door,PIR,Living,Lunch,0:00:03,14,Friday
Door,PIR,Living,Lunch,0:00:03,14,Friday
Door,PIR,Kitchen,Lunch,0:00:26,14,Friday
Door,PIR,Kitchen,Lunch,0:00:02,14,Friday
Toilet,Flush,Bathroom,Toileting,0:01:28,15,Friday
Door,PIR,Bedroom,No Activity,0:00:14,15,Friday
Door,PIR,Bedroom,No Activity,0:00:14,15,Friday
Door,PIR,Living,No Activity,0:00:04,15,Friday
Door,PIR,Living,No Activity,0:00:02,15,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,15,Friday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,18,Friday
Door,PIR,Living,Leaving,0:00:04,18,Friday
Door,PIR,Living,Leaving,0:00:03,18,Friday
Toilet,Flush,Bathroom,Toileting,0:00:57,18,Friday
Door,PIR,Living,Toileting,0:00:03,18,Friday
Door,PIR,Living,Snack,0:00:03,18,Friday
Door,PIR,Kitchen,Snack,0:00:05,18,Friday
Microwave,Electric,Kitchen,No Activity,0:01:40,18,Friday
Fridge,Magnetic,Kitchen,Snack,0:00:11,18,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,18,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Friday
Seat,Pressure,Living,Spare_Time/TV,1:58:48,18,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:08,20,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
Door,PIR,Living,Spare_Time/TV,0:00:04,20,Friday
Seat,Pressure,Living,Spare_Time/TV,0:08:36,20,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,20,Friday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,20,Friday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Friday
Seat,Pressure,Living,Spare_Time/TV,1:02:47,20,Friday
Door,PIR,Living,Spare_Time/TV,0:00:05,21,Friday
Door,PIR,Living,No Activity,0:00:03,22,Friday
Door,PIR,Living,No Activity,0:00:02,22,Friday
Basin,PIR,Bathroom,Grooming,0:00:26,22,Friday
Door,PIR,Living,No Activity,0:00:03,22,Friday
Door,PIR,Living,No Activity,0:00:02,22,Friday
Maindoor,Magnetic,Entrance,No Activity,0:00:11,22,Friday
Maindoor,Magnetic,Entrance,No Activity,0:00:06,2,Saturday
Door,PIR,Bedroom,No Activity,0:00:09,2,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,2,Saturday
Door,PIR,Living,No Activity,0:00:03,2,Saturday
Door,PIR,Living,No Activity,0:00:02,2,Saturday
Basin,PIR,Bathroom,Grooming,0:03:07,2,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:55,2,Saturday
Basin,PIR,Bathroom,No Activity,0:02:26,2,Saturday
Door,PIR,Bedroom,Sleeping,0:00:04,2,Saturday
Bed,Pressure,Bedroom,Sleeping,7:09:21,2,Saturday
Door,PIR,Bedroom,Sleeping,0:00:05,9,Saturday
Toilet,Flush,Bathroom,Toileting,0:01:05,9,Saturday
Door,PIR,Living,No Activity,0:00:03,9,Saturday
Door,PIR,Living,Breakfast,0:00:03,9,Saturday
Door,PIR,Kitchen,Breakfast,0:00:04,9,Saturday
Fridge,Magnetic,Kitchen,Breakfast,0:00:06,9,Saturday
Fridge,Magnetic,Kitchen,Breakfast,0:00:03,9,Saturday
Microwave,Electric,Kitchen,Breakfast,0:01:30,9,Saturday
Door,PIR,Kitchen,Breakfast,0:00:04,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
Shower,PIR,Bathroom,No Activity,0:03:01,10,Saturday
Basin,PIR,Bathroom,Grooming,0:04:05,10,Saturday
Basin,PIR,Bathroom,Grooming,0:05:10,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,10,Saturday
Basin,PIR,Bathroom,Grooming,0:03:17,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
Door,PIR,Bedroom,No Activity,0:00:03,10,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:08,10,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,12,Saturday
Door,PIR,Living,No Activity,0:00:18,12,Saturday
Door,PIR,Living,No Activity,0:00:03,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,12,Saturday
Basin,PIR,Bathroom,Grooming,0:07:50,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:10,12,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,12,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Saturday
Seat,Pressure,Living,Spare_Time/TV,1:21:18,12,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:05,14,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,14,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:20:57,14,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,14,Saturday
Door,PIR,Living,No Activity,0:00:06,14,Saturday
Door,PIR,Living,No Activity,0:00:03,14,Saturday
Door,PIR,Bedroom,No Activity,0:00:49,14,Saturday
Door,PIR,Bedroom,No Activity,0:00:39,14,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,14,Saturday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,16,Saturday
Door,PIR,Bedroom,Leaving,0:00:03,16,Saturday
Door,PIR,Bedroom,No Activity,0:00:13,16,Saturday
Toilet,Flush,Bathroom,No Activity,0:00:56,16,Saturday
Basin,PIR,Bathroom,Toileting,0:00:09,16,Saturday
Door,PIR,Living,Toileting,0:00:03,16,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,16,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,16,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,16,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:54:20,16,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:02,17,Saturday
Door,PIR,Kitchen,No Activity,0:00:03,17,Saturday
Door,PIR,Kitchen,No Activity,0:00:02,17,Saturday
Door,PIR,Living,No Activity,0:00:03,17,Saturday
Door,PIR,Living,No Activity,0:00:04,17,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,17,Saturday
Door,PIR,Bedroom,No Activity,0:00:02,17,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:04,17,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:04,19,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,19,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:09,19,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:35:20,19,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,19,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:03,19,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Saturday
Seat,Pressure,Living,Spare_Time/TV,0:42:40,19,Saturday
Door,PIR,Living,Spare_Time/TV,0:00:03,20,Saturday
Door,PIR,Kitchen,Spare_Time/TV,0:00:09,20,Saturday
Microwave,Electric,Kitchen,Snack,0:00:47,20,Saturday
Door,PIR,Kitchen,Snack,0:00:07,20,Saturday
Door,PIR,Living,Snack,0:00:04,20,Saturday
Door,PIR,Living,Snack,0:00:03,20,Saturday
Door,PIR,Kitchen,Snack,0:00:04,20,Saturday
Microwave,Electric,Kitchen,Snack,0:00:07,20,Saturday
Door,PIR,Kitchen,Snack,0:00:06,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
Door,PIR,Bedroom,No Activity,0:00:05,20,Saturday
Door,PIR,Living,No Activity,0:00:01,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Toilet,Flush,Bathroom,Toileting,0:01:09,20,Saturday
Basin,PIR,Bathroom,Grooming,0:00:28,20,Saturday
Door,PIR,Bedroom,Grooming,0:00:01,20,Saturday
Door,PIR,Bedroom,Grooming,0:00:04,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:04,20,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
Door,PIR,Bedroom,No Activity,0:00:04,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Basin,PIR,Bathroom,Grooming,0:01:01,20,Saturday
Door,PIR,Living,No Activity,0:00:03,20,Saturday
Door,PIR,Living,No Activity,0:00:03,21,Saturday
Maindoor,Magnetic,Entrance,No Activity,0:00:09,21,Saturday
Maindoor,Magnetic,Entrance,No Activity,0:00:03,0,Sunday
Door,PIR,Bedroom,No Activity,0:00:10,0,Sunday
Door,PIR,Bedroom,No Activity,0:00:04,0,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,0,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:53:00,0,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,1,Sunday
Door,PIR,Bedroom,Sleeping,0:00:07,1,Sunday
Bed,Pressure,Bedroom,Sleeping,7:16:15,1,Sunday
Door,PIR,Bedroom,Sleeping,0:00:04,8,Sunday
Door,PIR,Living,Sleeping,0:00:04,8,Sunday
Door,PIR,Living,No Activity,0:00:06,8,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,8,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,8,Sunday
Toilet,Flush,Bathroom,Toileting,0:01:02,9,Sunday
Door,PIR,Kitchen,Breakfast,0:00:03,9,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:05,9,Sunday
Microwave,Electric,Kitchen,Breakfast,0:01:33,9,Sunday
Fridge,Magnetic,Kitchen,Breakfast,0:00:02,9,Sunday
Door,PIR,Kitchen,Breakfast,0:00:02,9,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,9,Sunday
Door,PIR,Bedroom,No Activity,0:00:04,9,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,9,Sunday
Shower,PIR,Bathroom,Showering,0:07:37,9,Sunday
Basin,PIR,Bathroom,Grooming,0:09:28,9,Sunday
Basin,PIR,Bathroom,Grooming,0:03:37,9,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,9,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,9,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,9,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:05,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:02,10,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,10,Sunday
Door,PIR,Living,No Activity,0:00:02,10,Sunday
Door,PIR,Living,No Activity,0:00:04,10,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:11:24,10,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:02,10,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,14,Sunday
Door,PIR,Living,Leaving,0:00:02,14,Sunday
Door,PIR,Living,No Activity,0:00:03,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:03,14,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,14,Sunday
Door,PIR,Living,Lunch,0:00:03,14,Sunday
Door,PIR,Living,Lunch,0:00:03,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
Cupboard,Magnetic,Kitchen,Lunch,0:00:10,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:04,14,Sunday
Door,PIR,Living,Lunch,0:00:03,14,Sunday
Door,PIR,Living,Lunch,0:00:03,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:06,14,Sunday
Door,PIR,Kitchen,Lunch,0:00:03,14,Sunday
Door,PIR,Living,Lunch,0:00:04,14,Sunday
Door,PIR,Living,No Activity,0:00:03,15,Sunday
Door,PIR,Kitchen,No Activity,0:00:04,15,Sunday
Door,PIR,Kitchen,No Activity,0:00:01,15,Sunday
Door,PIR,Living,No Activity,0:00:03,15,Sunday
Door,PIR,Living,No Activity,0:00:05,15,Sunday
Door,PIR,Kitchen,No Activity,0:00:04,15,Sunday
Door,PIR,Kitchen,No Activity,0:00:06,16,Sunday
Door,PIR,Living,No Activity,0:00:04,16,Sunday
Door,PIR,Living,Snack,0:00:03,17,Sunday
Door,PIR,Kitchen,Snack,0:00:03,17,Sunday
Door,PIR,Kitchen,Snack,0:00:02,17,Sunday
Toilet,Flush,Bathroom,No Activity,0:01:05,17,Sunday
Basin,PIR,Bathroom,No Activity,0:04:35,17,Sunday
Door,PIR,Living,No Activity,0:00:02,17,Sunday
Door,PIR,Living,Grooming,0:00:02,17,Sunday
Basin,PIR,Bathroom,No Activity,0:00:46,17,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,17,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:37:45,17,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:02,18,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:06,18,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:02,18,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:04,18,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:07,18,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:14:50,18,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,18,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:04,18,Sunday
Seat,Pressure,Living,Spare_Time/TV,0:45:33,18,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,19,Sunday
Door,PIR,Kitchen,Spare_Time/TV,0:00:07,19,Sunday
Door,PIR,Kitchen,No Activity,0:00:06,19,Sunday
Door,PIR,Living,No Activity,0:00:03,19,Sunday
Door,PIR,Living,No Activity,0:00:02,19,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:08,19,Sunday
Maindoor,Magnetic,Entrance,Leaving,0:00:07,22,Sunday
Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
Fridge,Magnetic,Kitchen,Dinner,0:00:06,22,Sunday
Fridge,Magnetic,Kitchen,Dinner,0:00:04,22,Sunday
Door,PIR,Kitchen,Dinner,0:00:02,22,Sunday
Door,PIR,Living,Dinner,0:00:03,22,Sunday
Door,PIR,Living,Dinner,0:00:03,22,Sunday
Door,PIR,Bedroom,Dinner,0:00:09,22,Sunday
Door,PIR,Bedroom,No Activity,0:00:03,22,Sunday
Basin,PIR,Bathroom,Grooming,0:03:59,22,Sunday
Basin,PIR,Bathroom,Grooming,0:02:05,22,Sunday
Door,PIR,Living,Spare_Time/TV,0:00:03,22,Sunday
Door,PIR,Living,Snack,0:00:03,23,Sunday
Door,PIR,Kitchen,Snack,0:00:06,23,Sunday
Microwave,Electric,Kitchen,No Activity,0:03:49,23,Sunday
Door,PIR,Kitchen,Snack,0:00:04,23,Sunday
Door,PIR,Living,Snack,0:00:03,23,Sunday
Door,PIR,Living,Grooming,0:00:02,23,Sunday
Basin,PIR,Bathroom,Grooming,0:00:02,23,Sunday
Door,PIR,Living,Grooming,0:00:03,23,Sunday
Door,PIR,Living,No Activity,0:00:03,23,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
Door,PIR,Kitchen,No Activity,0:00:02,23,Sunday
Door,PIR,Living,No Activity,0:00:03,23,Sunday
Seat,Pressure,Living,Spare_Time/TV,1:00:46,23,Sunday
Door,PIR,Living,No Activity,0:00:03,0,Monday
Door,PIR,Kitchen,No Activity,0:00:05,0,Monday
Door,PIR,Kitchen,No Activity,0:00:03,0,Monday
Toilet,Flush,Bathroom,Toileting,0:00:41,0,Monday
Door,PIR,Bedroom,Toileting,0:00:04,0,Monday
Bed,Pressure,Bedroom,Sleeping,9:53:34,0,Monday
Door,PIR,Bedroom,Sleeping,0:00:07,10,Monday
Toilet,Flush,Bathroom,Toileting,0:01:10,10,Monday
Door,PIR,Kitchen,Breakfast,0:00:04,10,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:04,10,Monday
Microwave,Electric,Kitchen,Breakfast,0:02:21,10,Monday
Fridge,Magnetic,Kitchen,Breakfast,0:00:18,10,Monday
Door,PIR,Kitchen,Breakfast,0:00:03,10,Monday
Door,PIR,Living,Breakfast,0:00:14,10,Monday
Door,PIR,Living,No Activity,0:00:03,10,Monday
Door,PIR,Kitchen,No Activity,0:00:04,10,Monday
Door,PIR,Kitchen,No Activity,0:00:02,10,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,10,Monday
Seat,Pressure,Living,Spare_Time/TV,0:51:16,10,Monday
Door,PIR,Living,Spare_Time/TV,0:00:05,11,Monday
Door,PIR,Kitchen,No Activity,0:00:07,11,Monday
Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
Door,PIR,Living,No Activity,0:00:03,11,Monday
Door,PIR,Living,No Activity,0:00:03,11,Monday
Door,PIR,Bedroom,No Activity,0:00:05,11,Monday
Door,PIR,Bedroom,No Activity,0:00:01,11,Monday
Door,PIR,Living,No Activity,0:00:04,11,Monday
Door,PIR,Living,No Activity,0:00:03,11,Monday
Door,PIR,Kitchen,No Activity,0:00:04,11,Monday
Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
Door,PIR,Bedroom,No Activity,0:00:02,11,Monday
Door,PIR,Living,No Activity,0:00:03,11,Monday
Door,PIR,Living,No Activity,0:00:03,11,Monday
Door,PIR,Kitchen,No Activity,0:00:05,11,Monday
Door,PIR,Kitchen,No Activity,0:00:02,11,Monday
Basin,PIR,Bathroom,Grooming,0:01:22,11,Monday
Basin,PIR,Bathroom,Grooming,0:02:38,11,Monday
Shower,PIR,Bathroom,Showering,0:06:56,12,Monday
Toilet,Flush,Bathroom,Toileting,0:00:54,12,Monday
Basin,PIR,Bathroom,Grooming,0:00:19,12,Monday
Door,PIR,Living,No Activity,0:00:03,12,Monday
Door,PIR,Living,Grooming,0:00:03,12,Monday
Basin,PIR,Bathroom,Grooming,0:03:45,12,Monday
Door,PIR,Bedroom,No Activity,0:00:05,12,Monday
Door,PIR,Bedroom,No Activity,0:00:02,12,Monday
Door,PIR,Living,No Activity,0:00:03,12,Monday
Door,PIR,Living,No Activity,0:00:02,12,Monday
Door,PIR,Kitchen,No Activity,0:00:04,12,Monday
Door,PIR,Kitchen,No Activity,0:00:02,12,Monday
Door,PIR,Living,Spare_Time/TV,0:00:03,12,Monday
Seat,Pressure,Living,Spare_Time/TV,1:43:25,12,Monday
Door,PIR,Living,Grooming,0:00:02,14,Monday
Basin,PIR,Bathroom,Grooming,0:00:23,14,Monday
Door,PIR,Living,Grooming,0:00:03,14,Monday
Door,PIR,Living,No Activity,0:00:02,14,Monday
Toilet,Flush,Bathroom,No Activity,0:01:04,14,Monday
Basin,PIR,Bathroom,Grooming,0:00:01,14,Monday
Door,PIR,Bedroom,Toileting,0:00:10,14,Monday
Door,PIR,Bedroom,Toileting,0:00:02,14,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:03,14,Monday
Maindoor,Magnetic,Entrance,Leaving,0:00:04,15,Monday
Door,PIR,Living,Leaving,0:00:02,15,Monday
Door,PIR,Living,Toileting,0:00:03,15,Monday
Toilet,Flush,Bathroom,Toileting,0:00:40,15,Monday
Door,PIR,Living,Toileting,0:00:02,15,Monday
Door,PIR,Living,Snack,0:00:02,15,Monday
Door,PIR,Kitchen,Snack,0:00:04,15,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:02,15,Monday
Microwave,Electric,Kitchen,Snack,0:01:54,16,Monday
Microwave,Electric,Kitchen,Snack,0:02:19,16,Monday
Fridge,Magnetic,Kitchen,Snack,0:00:02,16,Monday
Door,PIR,Kitchen,Snack,0:00:02,16,Monday
Door,PIR,Living,Spare_Time/TV,0:00:02,16,Monday
Seat,Pressure,Living,Spare_Time/TV,3:33:00,16,Monday
Door,PIR,Living,Spare_Time/TV,0:00:04,19,Monday
Door,PIR,Living,No Activity,0:00:03,19,Monday
Door,PIR,Living,No Activity,0:00:03,19,Monday
Door,PIR,Kitchen,No Activity,0:00:04,19,Monday
Door,PIR,Kitchen,No Activity,0:00:04,19,Monday
Door,PIR,Living,Spare_Time/TV,0:00:06,19,Monday
Seat,Pressure,Living,Spare_Time/TV,1:32:39,19,Monday
