data_index,cluster,True Classification
2641,5,Breakfast
2642,0,Breakfast
2643,1,No Activity
2644,1,No Activity
2645,0,No Activity
2646,0,No Activity
2647,0,No Activity
2648,0,No Activity
2649,3,No Activity
2650,3,No Activity
2651,1,No Activity
2652,1,No Activity
2653,4,Toileting
2654,2,Grooming
2655,1,No Activity
2656,1,No Activity
2657,2,Grooming
2658,3,No Activity
2659,3,No Activity
2660,0,No Activity
2661,0,No Activity
2662,3,No Activity
2663,3,No Activity
2664,0,No Activity
2665,0,No Activity
2666,3,No Activity
2667,3,Snack
2668,0,Snack
2669,5,Snack
2670,0,Snack
2671,3,No Activity
2672,3,No Activity
2673,0,No Activity
2674,0,No Activity
2675,8,Leaving
2676,8,Leaving
2677,0,No Activity
2678,0,No Activity
2679,3,No Activity
2680,3,No Activity
2681,0,No Activity
2682,0,No Activity
2683,3,No Activity
2684,3,No Activity
2685,0,No Activity
2686,0,No Activity
2687,3,No Activity
2688,3,No Activity
2689,0,No Activity
2690,0,No Activity
2691,3,No Activity
2692,3,No Activity
2693,0,No Activity
2694,0,No Activity
2695,3,No Activity
2696,3,Lunch
2697,0,Lunch
2698,5,Lunch
2699,0,Lunch
2700,3,Lunch
2701,3,Lunch
2702,0,Lunch
2703,5,Lunch
2704,0,Lunch
2705,3,No Activity
2706,3,No Activity
2707,0,Snack
2708,5,Snack
2709,0,Snack
2710,3,No Activity
2711,3,No Activity
2712,0,No Activity
2713,0,Spare_Time/TV
2714,3,Spare_Time/TV
2715,6,Spare_Time/TV
2716,3,Spare_Time/TV
2717,4,Toileting
2718,3,Toileting
2719,3,No Activity
2720,0,No Activity
2721,0,No Activity
2722,0,No Activity
2723,0,No Activity
2724,4,Toileting
2725,0,Toileting
2726,0,No Activity
2727,3,Spare_Time/TV
2728,6,Spare_Time/TV
2729,3,Spare_Time/TV
2730,0,No Activity
2731,0,Spare_Time/TV
2732,3,Spare_Time/TV
2733,3,Spare_Time/TV
2734,1,No Activity
2735,1,Grooming
2736,2,Grooming
2737,1,No Activity
2738,1,No Activity
2739,3,No Activity
2740,3,No Activity
2741,3,No Activity
2742,6,Spare_Time/TV
