data_index,cluster,True Classification
2641,0,Breakfast
2642,4,Breakfast
2643,7,No Activity
2644,7,No Activity
2645,4,No Activity
2646,4,No Activity
2647,4,No Activity
2648,4,No Activity
2649,1,No Activity
2650,1,No Activity
2651,7,No Activity
2652,7,No Activity
2653,5,Toileting
2654,2,Grooming
2655,7,No Activity
2656,7,No Activity
2657,2,Grooming
2658,1,No Activity
2659,1,No Activity
2660,4,No Activity
2661,4,No Activity
2662,1,No Activity
2663,1,No Activity
2664,4,No Activity
2665,4,No Activity
2666,1,No Activity
2667,1,Snack
2668,4,Snack
2669,0,Snack
2670,4,Snack
2671,1,No Activity
2672,1,No Activity
2673,4,No Activity
2674,4,No Activity
2675,9,Leaving
2676,9,Leaving
2677,4,No Activity
2678,4,No Activity
2679,1,No Activity
2680,1,No Activity
2681,4,No Activity
2682,4,No Activity
2683,1,No Activity
2684,1,No Activity
2685,4,No Activity
2686,4,No Activity
2687,1,No Activity
2688,1,No Activity
2689,4,No Activity
2690,4,No Activity
2691,1,No Activity
2692,1,No Activity
2693,4,No Activity
2694,4,No Activity
2695,1,No Activity
2696,1,Lunch
2697,4,Lunch
2698,0,Lunch
2699,4,Lunch
2700,1,Lunch
2701,1,Lunch
2702,4,Lunch
2703,0,Lunch
2704,4,Lunch
2705,1,No Activity
2706,1,No Activity
2707,4,Snack
2708,0,Snack
2709,4,Snack
2710,1,No Activity
2711,1,No Activity
2712,4,No Activity
2713,4,Spare_Time/TV
2714,1,Spare_Time/TV
2715,3,Spare_Time/TV
2716,1,Spare_Time/TV
2717,5,Toileting
2718,1,Toileting
2719,1,No Activity
2720,4,No Activity
2721,4,No Activity
2722,4,No Activity
2723,4,No Activity
2724,5,Toileting
2725,4,Toileting
2726,4,No Activity
2727,1,Spare_Time/TV
2728,3,Spare_Time/TV
2729,1,Spare_Time/TV
2730,4,No Activity
2731,4,Spare_Time/TV
2732,1,Spare_Time/TV
2733,1,Spare_Time/TV
2734,7,No Activity
2735,7,Grooming
2736,2,Grooming
2737,7,No Activity
2738,7,No Activity
2739,1,No Activity
2740,1,No Activity
2741,1,No Activity
2742,3,Spare_Time/TV
