data_index,cluster,True Classification
2641,0,Breakfast
2642,1,Breakfast
2643,1,No Activity
2644,1,No Activity
2645,1,No Activity
2646,1,No Activity
2647,1,No Activity
2648,1,No Activity
2649,1,No Activity
2650,1,No Activity
2651,1,No Activity
2652,1,No Activity
2653,0,Toileting
2654,0,Grooming
2655,1,No Activity
2656,1,No Activity
2657,0,Grooming
2658,1,No Activity
2659,1,No Activity
2660,1,No Activity
2661,1,No Activity
2662,1,No Activity
2663,1,No Activity
2664,1,No Activity
2665,1,No Activity
2666,1,No Activity
2667,1,Snack
2668,1,Snack
2669,0,Snack
2670,1,Snack
2671,1,No Activity
2672,1,No Activity
2673,1,No Activity
2674,1,No Activity
2675,0,Leaving
2676,0,Leaving
2677,1,No Activity
2678,1,No Activity
2679,1,No Activity
2680,1,No Activity
2681,1,No Activity
2682,1,No Activity
2683,1,No Activity
2684,1,No Activity
2685,1,No Activity
2686,1,No Activity
2687,1,No Activity
2688,1,No Activity
2689,1,No Activity
2690,1,No Activity
2691,1,No Activity
2692,1,No Activity
2693,1,No Activity
2694,1,No Activity
2695,1,No Activity
2696,1,Lunch
2697,1,Lunch
2698,0,Lunch
2699,1,Lunch
2700,1,Lunch
2701,1,Lunch
2702,1,Lunch
2703,0,Lunch
2704,1,Lunch
2705,1,No Activity
2706,1,No Activity
2707,1,Snack
2708,0,Snack
2709,1,Snack
2710,1,No Activity
2711,1,No Activity
2712,1,No Activity
2713,1,Spare_Time/TV
2714,1,Spare_Time/TV
2715,0,Spare_Time/TV
2716,1,Spare_Time/TV
2717,0,Toileting
2718,1,Toileting
2719,1,No Activity
2720,1,No Activity
2721,1,No Activity
2722,1,No Activity
2723,1,No Activity
2724,0,Toileting
2725,1,Toileting
2726,1,No Activity
2727,1,Spare_Time/TV
2728,0,Spare_Time/TV
2729,1,Spare_Time/TV
2730,1,No Activity
2731,1,Spare_Time/TV
2732,1,Spare_Time/TV
2733,1,Spare_Time/TV
2734,1,No Activity
2735,1,Grooming
2736,0,Grooming
2737,1,No Activity
2738,1,No Activity
2739,1,No Activity
2740,1,No Activity
2741,1,No Activity
2742,0,Spare_Time/TV
