data_index,cluster,True Classification
2641,6,Breakfast
2642,2,Breakfast
2643,2,No Activity
2644,2,No Activity
2645,2,No Activity
2646,2,No Activity
2647,2,No Activity
2648,2,No Activity
2649,2,No Activity
2650,2,No Activity
2651,2,No Activity
2652,2,No Activity
2653,5,Toileting
2654,0,Grooming
2655,2,No Activity
2656,2,No Activity
2657,0,Grooming
2658,2,No Activity
2659,2,No Activity
2660,2,No Activity
2661,2,No Activity
2662,2,No Activity
2663,2,No Activity
2664,2,No Activity
2665,2,No Activity
2666,2,No Activity
2667,2,Snack
2668,2,Snack
2669,6,Snack
2670,2,Snack
2671,2,No Activity
2672,2,No Activity
2673,2,No Activity
2674,2,No Activity
2675,9,Leaving
2676,9,Leaving
2677,2,No Activity
2678,2,No Activity
2679,2,No Activity
2680,2,No Activity
2681,2,No Activity
2682,2,No Activity
2683,2,No Activity
2684,2,No Activity
2685,2,No Activity
2686,2,No Activity
2687,2,No Activity
2688,2,No Activity
2689,2,No Activity
2690,2,No Activity
2691,2,No Activity
2692,2,No Activity
2693,2,No Activity
2694,2,No Activity
2695,2,No Activity
2696,2,Lunch
2697,2,Lunch
2698,6,Lunch
2699,2,Lunch
2700,2,Lunch
2701,2,Lunch
2702,2,Lunch
2703,6,Lunch
2704,2,Lunch
2705,2,No Activity
2706,2,No Activity
2707,2,Snack
2708,6,Snack
2709,2,Snack
2710,2,No Activity
2711,2,No Activity
2712,2,No Activity
2713,2,Spare_Time/TV
2714,2,Spare_Time/TV
2715,1,Spare_Time/TV
2716,2,Spare_Time/TV
2717,5,Toileting
2718,2,Toileting
2719,2,No Activity
2720,2,No Activity
2721,2,No Activity
2722,2,No Activity
2723,2,No Activity
2724,5,Toileting
2725,2,Toileting
2726,2,No Activity
2727,2,Spare_Time/TV
2728,1,Spare_Time/TV
2729,2,Spare_Time/TV
2730,2,No Activity
2731,2,Spare_Time/TV
2732,2,Spare_Time/TV
2733,2,Spare_Time/TV
2734,2,No Activity
2735,2,Grooming
2736,0,Grooming
2737,2,No Activity
2738,2,No Activity
2739,2,No Activity
2740,2,No Activity
2741,2,No Activity
2742,1,Spare_Time/TV
