data_index,cluster,True Classification
2641,8,Breakfast
2642,0,Breakfast
2643,4,No Activity
2644,4,No Activity
2645,0,No Activity
2646,0,No Activity
2647,0,No Activity
2648,0,No Activity
2649,5,No Activity
2650,5,No Activity
2651,4,No Activity
2652,4,No Activity
2653,6,Toileting
2654,2,Grooming
2655,4,No Activity
2656,4,No Activity
2657,2,Grooming
2658,5,No Activity
2659,5,No Activity
2660,0,No Activity
2661,0,No Activity
2662,5,No Activity
2663,5,No Activity
2664,0,No Activity
2665,0,No Activity
2666,5,No Activity
2667,5,Snack
2668,0,Snack
2669,8,Snack
2670,0,Snack
2671,5,No Activity
2672,5,No Activity
2673,0,No Activity
2674,0,No Activity
2675,3,Leaving
2676,3,Leaving
2677,0,No Activity
2678,0,No Activity
2679,5,No Activity
2680,5,No Activity
2681,0,No Activity
2682,0,No Activity
2683,5,No Activity
2684,5,No Activity
2685,0,No Activity
2686,0,No Activity
2687,5,No Activity
2688,5,No Activity
2689,0,No Activity
2690,0,No Activity
2691,5,No Activity
2692,5,No Activity
2693,0,No Activity
2694,0,No Activity
2695,5,No Activity
2696,5,Lunch
2697,0,Lunch
2698,8,Lunch
2699,0,Lunch
2700,5,Lunch
2701,5,Lunch
2702,0,Lunch
2703,8,Lunch
2704,0,Lunch
2705,5,No Activity
2706,5,No Activity
2707,0,Snack
2708,8,Snack
2709,0,Snack
2710,5,No Activity
2711,5,No Activity
2712,0,No Activity
2713,0,Spare_Time/TV
2714,5,Spare_Time/TV
2715,1,Spare_Time/TV
2716,5,Spare_Time/TV
2717,6,Toileting
2718,5,Toileting
2719,5,No Activity
2720,0,No Activity
2721,0,No Activity
2722,0,No Activity
2723,0,No Activity
2724,6,Toileting
2725,0,Toileting
2726,0,No Activity
2727,5,Spare_Time/TV
2728,1,Spare_Time/TV
2729,5,Spare_Time/TV
2730,0,No Activity
2731,0,Spare_Time/TV
2732,5,Spare_Time/TV
2733,5,Spare_Time/TV
2734,4,No Activity
2735,4,Grooming
2736,2,Grooming
2737,4,No Activity
2738,4,No Activity
2739,5,No Activity
2740,5,No Activity
2741,5,No Activity
2742,1,Spare_Time/TV
